start,startPosition,end,endPosition,frequency
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",11
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",11
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",7
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",3
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",55,"[158.1484375, 122.993423461914, 146.970474243164]",20
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",10
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",50
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",49
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",65
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",37
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",33
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",54
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",47
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",50
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",3
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",16
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",70
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",56
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",7
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",75,"[139.177734375, 150.923767089844, 155.853851318359]",4
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",8
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",54
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",52
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",50
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",58
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",42
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",6
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",47
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",11
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",63
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",26
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",4
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",10
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",6
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",9
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",34
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",22
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",15
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",4
88,"[146.296234130859, 94.5201263427734, 169.774810791016]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",7
89,"[123.24536895752, 163.177642822266, 160.847427368164]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",7
89,"[123.24536895752, 163.177642822266, 160.847427368164]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",8
89,"[123.24536895752, 163.177642822266, 160.847427368164]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",6
89,"[123.24536895752, 163.177642822266, 160.847427368164]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",53,"[153.148330688477, 140.105514526367, 140.926330566406]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",55,"[158.1484375, 122.993423461914, 146.970474243164]",14
89,"[123.24536895752, 163.177642822266, 160.847427368164]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",7
89,"[123.24536895752, 163.177642822266, 160.847427368164]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",27
89,"[123.24536895752, 163.177642822266, 160.847427368164]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",24
89,"[123.24536895752, 163.177642822266, 160.847427368164]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",35
89,"[123.24536895752, 163.177642822266, 160.847427368164]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",29
89,"[123.24536895752, 163.177642822266, 160.847427368164]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",12
89,"[123.24536895752, 163.177642822266, 160.847427368164]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",26
89,"[123.24536895752, 163.177642822266, 160.847427368164]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",27
89,"[123.24536895752, 163.177642822266, 160.847427368164]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",26
89,"[123.24536895752, 163.177642822266, 160.847427368164]",67,"[144.785705566406, 151.356658935547, 150.416473388672]",2
89,"[123.24536895752, 163.177642822266, 160.847427368164]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",10
89,"[123.24536895752, 163.177642822266, 160.847427368164]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",36
89,"[123.24536895752, 163.177642822266, 160.847427368164]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",30
89,"[123.24536895752, 163.177642822266, 160.847427368164]",73,"[132.517990112305, 168.366882324219, 150.232055664063]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
89,"[123.24536895752, 163.177642822266, 160.847427368164]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",28
89,"[123.24536895752, 163.177642822266, 160.847427368164]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",36
89,"[123.24536895752, 163.177642822266, 160.847427368164]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",32
89,"[123.24536895752, 163.177642822266, 160.847427368164]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",22
89,"[123.24536895752, 163.177642822266, 160.847427368164]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",54
89,"[123.24536895752, 163.177642822266, 160.847427368164]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",6
89,"[123.24536895752, 163.177642822266, 160.847427368164]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",35
89,"[123.24536895752, 163.177642822266, 160.847427368164]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",6
89,"[123.24536895752, 163.177642822266, 160.847427368164]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",20
89,"[123.24536895752, 163.177642822266, 160.847427368164]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",26
89,"[123.24536895752, 163.177642822266, 160.847427368164]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",3
89,"[123.24536895752, 163.177642822266, 160.847427368164]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",7
89,"[123.24536895752, 163.177642822266, 160.847427368164]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",6
89,"[123.24536895752, 163.177642822266, 160.847427368164]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",5
89,"[123.24536895752, 163.177642822266, 160.847427368164]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",15
89,"[123.24536895752, 163.177642822266, 160.847427368164]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",10
89,"[123.24536895752, 163.177642822266, 160.847427368164]",100,"[125.119987487793, 126.575744628906, 176.024719238281]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",101,"[130.231506347656, 114.29305267334, 183.052642822266]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",7
89,"[123.24536895752, 163.177642822266, 160.847427368164]",103,"[138.054092407227, 90.9049072265625, 185.148300170898]",1
89,"[123.24536895752, 163.177642822266, 160.847427368164]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",6
90,"[126.428924560547, 153.634704589844, 163.887054443359]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",55,"[158.1484375, 122.993423461914, 146.970474243164]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",4
90,"[126.428924560547, 153.634704589844, 163.887054443359]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",4
90,"[126.428924560547, 153.634704589844, 163.887054443359]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",8
90,"[126.428924560547, 153.634704589844, 163.887054443359]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",5
90,"[126.428924560547, 153.634704589844, 163.887054443359]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",5
90,"[126.428924560547, 153.634704589844, 163.887054443359]",66,"[142.332489013672, 161.687164306641, 147.960601806641]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",8
90,"[126.428924560547, 153.634704589844, 163.887054443359]",75,"[139.177734375, 150.923767089844, 155.853851318359]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",6
90,"[126.428924560547, 153.634704589844, 163.887054443359]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",6
90,"[126.428924560547, 153.634704589844, 163.887054443359]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",6
90,"[126.428924560547, 153.634704589844, 163.887054443359]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",8
90,"[126.428924560547, 153.634704589844, 163.887054443359]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",4
90,"[126.428924560547, 153.634704589844, 163.887054443359]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",8
90,"[126.428924560547, 153.634704589844, 163.887054443359]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",6
90,"[126.428924560547, 153.634704589844, 163.887054443359]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",4
90,"[126.428924560547, 153.634704589844, 163.887054443359]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",5
90,"[126.428924560547, 153.634704589844, 163.887054443359]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",3
90,"[126.428924560547, 153.634704589844, 163.887054443359]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",9
90,"[126.428924560547, 153.634704589844, 163.887054443359]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",5
90,"[126.428924560547, 153.634704589844, 163.887054443359]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",2
90,"[126.428924560547, 153.634704589844, 163.887054443359]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
90,"[126.428924560547, 153.634704589844, 163.887054443359]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",12,"[142.168121337891, 181.290649414063, 112.606002807617]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",20,"[139.903259277344, 145.456604003906, 83.0818939208984]",2
91,"[129.300964355469, 144.774627685547, 166.904693603516]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",40,"[143.513229370117, 74.7163467407227, 163.437545776367]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",48,"[162.016784667969, 110.453544616699, 141.470611572266]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",55,"[158.1484375, 122.993423461914, 146.970474243164]",2
91,"[129.300964355469, 144.774627685547, 166.904693603516]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",2
91,"[129.300964355469, 144.774627685547, 166.904693603516]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",10
91,"[129.300964355469, 144.774627685547, 166.904693603516]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",14
91,"[129.300964355469, 144.774627685547, 166.904693603516]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",7
91,"[129.300964355469, 144.774627685547, 166.904693603516]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",13
91,"[129.300964355469, 144.774627685547, 166.904693603516]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",7
91,"[129.300964355469, 144.774627685547, 166.904693603516]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",75,"[139.177734375, 150.923767089844, 155.853851318359]",9
91,"[129.300964355469, 144.774627685547, 166.904693603516]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",5
91,"[129.300964355469, 144.774627685547, 166.904693603516]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",10
91,"[129.300964355469, 144.774627685547, 166.904693603516]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",14
91,"[129.300964355469, 144.774627685547, 166.904693603516]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",10
91,"[129.300964355469, 144.774627685547, 166.904693603516]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",10
91,"[129.300964355469, 144.774627685547, 166.904693603516]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",17
91,"[129.300964355469, 144.774627685547, 166.904693603516]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",8
91,"[129.300964355469, 144.774627685547, 166.904693603516]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",8
91,"[129.300964355469, 144.774627685547, 166.904693603516]",86,"[142.474761962891, 114.694999694824, 168.628967285156]",3
91,"[129.300964355469, 144.774627685547, 166.904693603516]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",8
91,"[129.300964355469, 144.774627685547, 166.904693603516]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",6
91,"[129.300964355469, 144.774627685547, 166.904693603516]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
91,"[129.300964355469, 144.774627685547, 166.904693603516]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",10
91,"[129.300964355469, 144.774627685547, 166.904693603516]",92,"[128.704620361328, 133.460098266602, 168.202728271484]",14
91,"[129.300964355469, 144.774627685547, 166.904693603516]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",8
91,"[129.300964355469, 144.774627685547, 166.904693603516]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",4
91,"[129.300964355469, 144.774627685547, 166.904693603516]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",2
91,"[129.300964355469, 144.774627685547, 166.904693603516]",102,"[135.048889160156, 103.178604125977, 186.348114013672]",1
91,"[129.300964355469, 144.774627685547, 166.904693603516]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",11,"[138.115783691406, 166.815368652344, 110.192565917969]",5
92,"[128.704620361328, 133.460098266602, 168.202728271484]",13,"[141.510070800781, 183.282073974609, 121.512069702148]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",19,"[134.525161743164, 137.630401611328, 79.4138793945313]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",22,"[144.041473388672, 150.005645751953, 101.785850524902]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",30,"[160.288848876953, 129.866394042969, 123.635498046875]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",31,"[159.121353149414, 133.200607299805, 132.419250488281]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",39,"[145.143127441406, 70.3753051757813, 155.929061889648]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",41,"[146.961120605469, 174.306671142578, 123.760581970215]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",45,"[156.297119140625, 140.182327270508, 136.509704589844]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",55,"[158.1484375, 122.993423461914, 146.970474243164]",5
92,"[128.704620361328, 133.460098266602, 168.202728271484]",56,"[162.753692626953, 109.85758972168, 149.125045776367]",3
92,"[128.704620361328, 133.460098266602, 168.202728271484]",57,"[141.585845947266, 172.507766723633, 137.766143798828]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",58,"[145.272644042969, 165.029968261719, 141.507080078125]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",59,"[147.387954711914, 154.761169433594, 144.278991699219]",13
92,"[128.704620361328, 133.460098266602, 168.202728271484]",60,"[148.658752441406, 145.612274169922, 144.978363037109]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",61,"[152.337371826172, 136.531280517578, 148.623443603516]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",62,"[153.248168945313, 128.083526611328, 150.412384033203]",7
92,"[128.704620361328, 133.460098266602, 168.202728271484]",63,"[156.858428955078, 120.272644042969, 153.920471191406]",5
92,"[128.704620361328, 133.460098266602, 168.202728271484]",64,"[159.923980712891, 106.975082397461, 154.952331542969]",8
92,"[128.704620361328, 133.460098266602, 168.202728271484]",68,"[147.65934753418, 142.178451538086, 152.842895507813]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",69,"[148.403366088867, 133.275024414063, 154.729370117188]",4
92,"[128.704620361328, 133.460098266602, 168.202728271484]",70,"[151.385025024414, 123.832473754883, 157.891616821289]",9
92,"[128.704620361328, 133.460098266602, 168.202728271484]",72,"[158.27294921875, 102.543960571289, 160.457229614258]",11
92,"[128.704620361328, 133.460098266602, 168.202728271484]",74,"[137.393859863281, 159.848663330078, 153.828704833984]",3
92,"[128.704620361328, 133.460098266602, 168.202728271484]",75,"[139.177734375, 150.923767089844, 155.853851318359]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",76,"[142.160507202148, 142.335327148438, 158.860244750977]",11
92,"[128.704620361328, 133.460098266602, 168.202728271484]",77,"[143.384338378906, 133.111267089844, 160.524078369141]",8
92,"[128.704620361328, 133.460098266602, 168.202728271484]",78,"[147.340835571289, 121.565628051758, 163.375396728516]",10
92,"[128.704620361328, 133.460098266602, 168.202728271484]",79,"[152.297546386719, 110.439277648926, 165.796768188477]",8
92,"[128.704620361328, 133.460098266602, 168.202728271484]",80,"[154.009948730469, 99.6354827880859, 164.822769165039]",5
92,"[128.704620361328, 133.460098266602, 168.202728271484]",81,"[127.291488647461, 165.8056640625, 155.817199707031]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",82,"[131.881317138672, 157.160125732422, 159.293716430664]",2
92,"[128.704620361328, 133.460098266602, 168.202728271484]",83,"[136.253372192383, 147.93034362793, 162.544525146484]",14
92,"[128.704620361328, 133.460098266602, 168.202728271484]",84,"[137.512908935547, 138.574401855469, 164.48161315918]",19
92,"[128.704620361328, 133.460098266602, 168.202728271484]",85,"[140.277969360352, 127.609336853027, 166.846221923828]",9
92,"[128.704620361328, 133.460098266602, 168.202728271484]",87,"[143.150955200195, 102.914924621582, 168.487869262695]",6
92,"[128.704620361328, 133.460098266602, 168.202728271484]",88,"[146.296234130859, 94.5201263427734, 169.774810791016]",7
92,"[128.704620361328, 133.460098266602, 168.202728271484]",89,"[123.24536895752, 163.177642822266, 160.847427368164]",5
92,"[128.704620361328, 133.460098266602, 168.202728271484]",90,"[126.428924560547, 153.634704589844, 163.887054443359]",3
92,"[128.704620361328, 133.460098266602, 168.202728271484]",91,"[129.300964355469, 144.774627685547, 166.904693603516]",11
92,"[128.704620361328, 133.460098266602, 168.202728271484]",93,"[133.421844482422, 121.468811035156, 172.495513916016]",12
92,"[128.704620361328, 133.460098266602, 168.202728271484]",94,"[139.751235961914, 109.109580993652, 176.829193115234]",1
92,"[128.704620361328, 133.460098266602, 168.202728271484]",95,"[142.112106323242, 98.2465896606445, 177.792465209961]",3
92,"[128.704620361328, 133.460098266602, 168.202728271484]",96,"[145.032943725586, 88.1519393920898, 178.122940063477]",7
92,"[128.704620361328, 133.460098266602, 168.202728271484]",104,"[139.82746887207, 80.8504486083984, 184.762222290039]",1
