start,startPosition,end,endPosition,frequency
94,"[54.0082016, 87.26881409, 174.2900696]",71,"[42.56768036, 109.0180054, 158.2352905]",5
94,"[54.0082016, 87.26881409, 174.2900696]",72,"[44.20722198, 119.0409088, 160.3303223]",6
94,"[54.0082016, 87.26881409, 174.2900696]",77,"[40.96482849, 84.51644135, 159.3578491]",8
94,"[54.0082016, 87.26881409, 174.2900696]",78,"[43.03504944, 94.88861084, 162.0728912]",9
94,"[54.0082016, 87.26881409, 174.2900696]",79,"[46.01379776, 104.5724182, 166.0837097]",6
94,"[54.0082016, 87.26881409, 174.2900696]",80,"[47.95235062, 114.578186, 168.8221741]",5
94,"[54.0082016, 87.26881409, 174.2900696]",81,"[58.59506226, 43.15229034, 152.1497955]",7
94,"[54.0082016, 87.26881409, 174.2900696]",83,"[46.60237122, 60.04891205, 160.5887146]",1
94,"[54.0082016, 87.26881409, 174.2900696]",84,"[45.83430099, 71.89839172, 163.7348938]",2
94,"[54.0082016, 87.26881409, 174.2900696]",85,"[46.25086975, 81.35145569, 166.1690979]",8
94,"[54.0082016, 87.26881409, 174.2900696]",86,"[47.44469452, 90.94404602, 168.2020874]",8
94,"[54.0082016, 87.26881409, 174.2900696]",87,"[49.53035736, 99.92474365, 171.1462555]",10
94,"[54.0082016, 87.26881409, 174.2900696]",88,"[54.26541901, 110.3771667, 173.8651886]",6
94,"[54.0082016, 87.26881409, 174.2900696]",89,"[63.97809601, 42.09529877, 158.5378723]",4
94,"[54.0082016, 87.26881409, 174.2900696]",90,"[57.71652222, 49.43274689, 163.1681366]",1
94,"[54.0082016, 87.26881409, 174.2900696]",91,"[53.56635666, 57.96323395, 167.4579163]",1
94,"[54.0082016, 87.26881409, 174.2900696]",95,"[56.42819214, 97.26829529, 177.4585419]",5
94,"[54.0082016, 87.26881409, 174.2900696]",96,"[61.06736755, 107.1714401, 179.7997131]",4
94,"[54.0082016, 87.26881409, 174.2900696]",99,"[36.16242981, 88.72817993, 110.6157074]",1
94,"[54.0082016, 87.26881409, 174.2900696]",102,"[35.51337051, 117.5408096, 121.3166046]",1
94,"[54.0082016, 87.26881409, 174.2900696]",104,"[40.50615692, 136.464386, 128.2812347]",2
94,"[54.0082016, 87.26881409, 174.2900696]",108,"[32.76828384, 91.1727829, 119.5847473]",1
94,"[54.0082016, 87.26881409, 174.2900696]",110,"[33.60301971, 113.0844498, 127.6641922]",1
94,"[54.0082016, 87.26881409, 174.2900696]",111,"[37.79614639, 122.8765488, 130.7914734]",6
94,"[54.0082016, 87.26881409, 174.2900696]",112,"[40.14897156, 133.2258759, 134.9244537]",1
94,"[54.0082016, 87.26881409, 174.2900696]",118,"[32.5107193, 107.2374268, 133.7828674]",4
94,"[54.0082016, 87.26881409, 174.2900696]",119,"[35.56945419, 117.6499405, 136.7276917]",4
94,"[54.0082016, 87.26881409, 174.2900696]",120,"[39.7204895, 128.117981, 141.1881561]",2
95,"[56.42819214, 97.26829529, 177.4585419]",11,"[60.28677368, 160.8241577, 110.6608505]",1
95,"[56.42819214, 97.26829529, 177.4585419]",13,"[51.21172333, 155.2554626, 116.4246902]",1
95,"[56.42819214, 97.26829529, 177.4585419]",14,"[48.48796844, 151.4735107, 121.1464615]",3
95,"[56.42819214, 97.26829529, 177.4585419]",15,"[44.11364746, 149.526535, 128.9738159]",3
95,"[56.42819214, 97.26829529, 177.4585419]",16,"[64.83947754, 153.8170471, 109.4194031]",1
95,"[56.42819214, 97.26829529, 177.4585419]",18,"[53.5224762, 150.5645752, 113.4942017]",3
95,"[56.42819214, 97.26829529, 177.4585419]",19,"[49.99071884, 146.2094421, 119.2557526]",4
95,"[56.42819214, 97.26829529, 177.4585419]",20,"[46.10832214, 142.8703003, 125.5641327]",7
95,"[56.42819214, 97.26829529, 177.4585419]",22,"[75.83336639, 104.5458603, 79.74345398]",1
95,"[56.42819214, 97.26829529, 177.4585419]",23,"[78.03355408, 115.3753357, 79.90692902]",1
95,"[56.42819214, 97.26829529, 177.4585419]",34,"[37.88485718, 122.9497375, 106.0221863]",1
95,"[56.42819214, 97.26829529, 177.4585419]",39,"[59.72214127, 62.80955505, 65.33495331]",2
95,"[56.42819214, 97.26829529, 177.4585419]",45,"[120.5362473, 44.73541641, 83.17926025]",1
95,"[56.42819214, 97.26829529, 177.4585419]",55,"[66.18732452, 184.2788849, 136.6307373]",6
95,"[56.42819214, 97.26829529, 177.4585419]",56,"[61.64362335, 180.326355, 143.5522919]",5
95,"[56.42819214, 97.26829529, 177.4585419]",57,"[59.63084793, 175.063736, 149.9863586]",15
95,"[56.42819214, 97.26829529, 177.4585419]",58,"[59.44711685, 171.0057678, 156.4195709]",17
95,"[56.42819214, 97.26829529, 177.4585419]",59,"[61.01449585, 164.7238617, 161.7114258]",26
95,"[56.42819214, 97.26829529, 177.4585419]",60,"[58.11058807, 179.6183167, 132.4685059]",14
95,"[56.42819214, 97.26829529, 177.4585419]",61,"[55.12334442, 175.8678894, 138.8725739]",12
95,"[56.42819214, 97.26829529, 177.4585419]",62,"[52.44224548, 170.8167877, 146.372757]",15
95,"[56.42819214, 97.26829529, 177.4585419]",63,"[51.2840004, 165.7919006, 152.2144318]",16
95,"[56.42819214, 97.26829529, 177.4585419]",64,"[53.52826309, 158.8329773, 158.2172852]",12
95,"[56.42819214, 97.26829529, 177.4585419]",66,"[45.58192825, 57.99104691, 140.4496765]",1
95,"[56.42819214, 97.26829529, 177.4585419]",69,"[37.74136353, 88.42960358, 152.3104248]",6
95,"[56.42819214, 97.26829529, 177.4585419]",70,"[38.61865616, 99.38539124, 155.8343048]",25
95,"[56.42819214, 97.26829529, 177.4585419]",71,"[42.56768036, 109.0180054, 158.2352905]",16
95,"[56.42819214, 97.26829529, 177.4585419]",72,"[44.20722198, 119.0409088, 160.3303223]",18
95,"[56.42819214, 97.26829529, 177.4585419]",74,"[47.07555389, 53.91043854, 149.5325928]",2
95,"[56.42819214, 97.26829529, 177.4585419]",75,"[41.41545105, 63.59588242, 153.7163696]",1
95,"[56.42819214, 97.26829529, 177.4585419]",76,"[38.3068924, 73.96008301, 156.2806091]",2
95,"[56.42819214, 97.26829529, 177.4585419]",77,"[40.96482849, 84.51644135, 159.3578491]",16
95,"[56.42819214, 97.26829529, 177.4585419]",78,"[43.03504944, 94.88861084, 162.0728912]",26
95,"[56.42819214, 97.26829529, 177.4585419]",79,"[46.01379776, 104.5724182, 166.0837097]",18
95,"[56.42819214, 97.26829529, 177.4585419]",80,"[47.95235062, 114.578186, 168.8221741]",13
95,"[56.42819214, 97.26829529, 177.4585419]",81,"[58.59506226, 43.15229034, 152.1497955]",14
95,"[56.42819214, 97.26829529, 177.4585419]",82,"[51.80251312, 50.55010223, 156.5683746]",3
95,"[56.42819214, 97.26829529, 177.4585419]",83,"[46.60237122, 60.04891205, 160.5887146]",2
95,"[56.42819214, 97.26829529, 177.4585419]",84,"[45.83430099, 71.89839172, 163.7348938]",1
95,"[56.42819214, 97.26829529, 177.4585419]",85,"[46.25086975, 81.35145569, 166.1690979]",16
95,"[56.42819214, 97.26829529, 177.4585419]",86,"[47.44469452, 90.94404602, 168.2020874]",7
95,"[56.42819214, 97.26829529, 177.4585419]",87,"[49.53035736, 99.92474365, 171.1462555]",22
95,"[56.42819214, 97.26829529, 177.4585419]",88,"[54.26541901, 110.3771667, 173.8651886]",14
95,"[56.42819214, 97.26829529, 177.4585419]",89,"[63.97809601, 42.09529877, 158.5378723]",8
95,"[56.42819214, 97.26829529, 177.4585419]",90,"[57.71652222, 49.43274689, 163.1681366]",1
95,"[56.42819214, 97.26829529, 177.4585419]",92,"[51.61279297, 68.16239166, 169.7157898]",1
95,"[56.42819214, 97.26829529, 177.4585419]",93,"[53.16075134, 77.81087494, 171.5006256]",2
95,"[56.42819214, 97.26829529, 177.4585419]",94,"[54.0082016, 87.26881409, 174.2900696]",5
95,"[56.42819214, 97.26829529, 177.4585419]",96,"[61.06736755, 107.1714401, 179.7997131]",13
95,"[56.42819214, 97.26829529, 177.4585419]",99,"[36.16242981, 88.72817993, 110.6157074]",2
95,"[56.42819214, 97.26829529, 177.4585419]",100,"[35.30825043, 95.48200989, 113.3798218]",1
95,"[56.42819214, 97.26829529, 177.4585419]",101,"[34.88457489, 106.9163132, 117.4956055]",2
95,"[56.42819214, 97.26829529, 177.4585419]",102,"[35.51337051, 117.5408096, 121.3166046]",6
95,"[56.42819214, 97.26829529, 177.4585419]",103,"[40.78121948, 126.900856, 125.0102386]",1
95,"[56.42819214, 97.26829529, 177.4585419]",104,"[40.50615692, 136.464386, 128.2812347]",5
95,"[56.42819214, 97.26829529, 177.4585419]",108,"[32.76828384, 91.1727829, 119.5847473]",1
95,"[56.42819214, 97.26829529, 177.4585419]",109,"[32.83508301, 101.4815216, 122.8433228]",2
95,"[56.42819214, 97.26829529, 177.4585419]",110,"[33.60301971, 113.0844498, 127.6641922]",8
95,"[56.42819214, 97.26829529, 177.4585419]",111,"[37.79614639, 122.8765488, 130.7914734]",8
95,"[56.42819214, 97.26829529, 177.4585419]",112,"[40.14897156, 133.2258759, 134.9244537]",4
95,"[56.42819214, 97.26829529, 177.4585419]",114,"[38.50005341, 71.65307617, 119.7648926]",1
95,"[56.42819214, 97.26829529, 177.4585419]",117,"[33.1611557, 96.23550415, 129.6477661]",3
95,"[56.42819214, 97.26829529, 177.4585419]",118,"[32.5107193, 107.2374268, 133.7828674]",17
95,"[56.42819214, 97.26829529, 177.4585419]",119,"[35.56945419, 117.6499405, 136.7276917]",13
95,"[56.42819214, 97.26829529, 177.4585419]",120,"[39.7204895, 128.117981, 141.1881561]",8
96,"[61.06736755, 107.1714401, 179.7997131]",11,"[60.28677368, 160.8241577, 110.6608505]",1
96,"[61.06736755, 107.1714401, 179.7997131]",13,"[51.21172333, 155.2554626, 116.4246902]",5
96,"[61.06736755, 107.1714401, 179.7997131]",14,"[48.48796844, 151.4735107, 121.1464615]",5
96,"[61.06736755, 107.1714401, 179.7997131]",15,"[44.11364746, 149.526535, 128.9738159]",5
96,"[61.06736755, 107.1714401, 179.7997131]",16,"[64.83947754, 153.8170471, 109.4194031]",3
96,"[61.06736755, 107.1714401, 179.7997131]",17,"[58.68668747, 152.7620544, 110.3483887]",2
96,"[61.06736755, 107.1714401, 179.7997131]",18,"[53.5224762, 150.5645752, 113.4942017]",5
96,"[61.06736755, 107.1714401, 179.7997131]",19,"[49.99071884, 146.2094421, 119.2557526]",7
96,"[61.06736755, 107.1714401, 179.7997131]",20,"[46.10832214, 142.8703003, 125.5641327]",5
96,"[61.06736755, 107.1714401, 179.7997131]",22,"[75.83336639, 104.5458603, 79.74345398]",1
96,"[61.06736755, 107.1714401, 179.7997131]",23,"[78.03355408, 115.3753357, 79.90692902]",1
96,"[61.06736755, 107.1714401, 179.7997131]",37,"[79.42001343, 61.13600922, 55.47006226]",2
96,"[61.06736755, 107.1714401, 179.7997131]",39,"[59.72214127, 62.80955505, 65.33495331]",1
96,"[61.06736755, 107.1714401, 179.7997131]",40,"[54.50421906, 66.29293823, 72.03175354]",2
96,"[61.06736755, 107.1714401, 179.7997131]",48,"[77.87369537, 31.06650925, 91.66160583]",1
96,"[61.06736755, 107.1714401, 179.7997131]",55,"[66.18732452, 184.2788849, 136.6307373]",6
96,"[61.06736755, 107.1714401, 179.7997131]",56,"[61.64362335, 180.326355, 143.5522919]",3
96,"[61.06736755, 107.1714401, 179.7997131]",57,"[59.63084793, 175.063736, 149.9863586]",18
96,"[61.06736755, 107.1714401, 179.7997131]",58,"[59.44711685, 171.0057678, 156.4195709]",12
96,"[61.06736755, 107.1714401, 179.7997131]",59,"[61.01449585, 164.7238617, 161.7114258]",19
96,"[61.06736755, 107.1714401, 179.7997131]",60,"[58.11058807, 179.6183167, 132.4685059]",11
96,"[61.06736755, 107.1714401, 179.7997131]",61,"[55.12334442, 175.8678894, 138.8725739]",6
96,"[61.06736755, 107.1714401, 179.7997131]",62,"[52.44224548, 170.8167877, 146.372757]",17
96,"[61.06736755, 107.1714401, 179.7997131]",63,"[51.2840004, 165.7919006, 152.2144318]",14
96,"[61.06736755, 107.1714401, 179.7997131]",64,"[53.52826309, 158.8329773, 158.2172852]",9
96,"[61.06736755, 107.1714401, 179.7997131]",67,"[38.39342117, 68.10595703, 146.1607666]",1
96,"[61.06736755, 107.1714401, 179.7997131]",69,"[37.74136353, 88.42960358, 152.3104248]",4
96,"[61.06736755, 107.1714401, 179.7997131]",70,"[38.61865616, 99.38539124, 155.8343048]",17
96,"[61.06736755, 107.1714401, 179.7997131]",71,"[42.56768036, 109.0180054, 158.2352905]",15
96,"[61.06736755, 107.1714401, 179.7997131]",72,"[44.20722198, 119.0409088, 160.3303223]",17
96,"[61.06736755, 107.1714401, 179.7997131]",74,"[47.07555389, 53.91043854, 149.5325928]",1
96,"[61.06736755, 107.1714401, 179.7997131]",75,"[41.41545105, 63.59588242, 153.7163696]",1
96,"[61.06736755, 107.1714401, 179.7997131]",77,"[40.96482849, 84.51644135, 159.3578491]",13
96,"[61.06736755, 107.1714401, 179.7997131]",78,"[43.03504944, 94.88861084, 162.0728912]",18
96,"[61.06736755, 107.1714401, 179.7997131]",79,"[46.01379776, 104.5724182, 166.0837097]",16
96,"[61.06736755, 107.1714401, 179.7997131]",80,"[47.95235062, 114.578186, 168.8221741]",8
96,"[61.06736755, 107.1714401, 179.7997131]",81,"[58.59506226, 43.15229034, 152.1497955]",14
96,"[61.06736755, 107.1714401, 179.7997131]",82,"[51.80251312, 50.55010223, 156.5683746]",4
96,"[61.06736755, 107.1714401, 179.7997131]",83,"[46.60237122, 60.04891205, 160.5887146]",1
96,"[61.06736755, 107.1714401, 179.7997131]",84,"[45.83430099, 71.89839172, 163.7348938]",2
96,"[61.06736755, 107.1714401, 179.7997131]",85,"[46.25086975, 81.35145569, 166.1690979]",11
96,"[61.06736755, 107.1714401, 179.7997131]",86,"[47.44469452, 90.94404602, 168.2020874]",8
96,"[61.06736755, 107.1714401, 179.7997131]",87,"[49.53035736, 99.92474365, 171.1462555]",13
96,"[61.06736755, 107.1714401, 179.7997131]",88,"[54.26541901, 110.3771667, 173.8651886]",14
96,"[61.06736755, 107.1714401, 179.7997131]",89,"[63.97809601, 42.09529877, 158.5378723]",8
96,"[61.06736755, 107.1714401, 179.7997131]",90,"[57.71652222, 49.43274689, 163.1681366]",1
96,"[61.06736755, 107.1714401, 179.7997131]",93,"[53.16075134, 77.81087494, 171.5006256]",1
96,"[61.06736755, 107.1714401, 179.7997131]",94,"[54.0082016, 87.26881409, 174.2900696]",6
96,"[61.06736755, 107.1714401, 179.7997131]",95,"[56.42819214, 97.26829529, 177.4585419]",10
96,"[61.06736755, 107.1714401, 179.7997131]",100,"[35.30825043, 95.48200989, 113.3798218]",1
96,"[61.06736755, 107.1714401, 179.7997131]",101,"[34.88457489, 106.9163132, 117.4956055]",2
96,"[61.06736755, 107.1714401, 179.7997131]",102,"[35.51337051, 117.5408096, 121.3166046]",4
96,"[61.06736755, 107.1714401, 179.7997131]",103,"[40.78121948, 126.900856, 125.0102386]",1
96,"[61.06736755, 107.1714401, 179.7997131]",104,"[40.50615692, 136.464386, 128.2812347]",3
96,"[61.06736755, 107.1714401, 179.7997131]",109,"[32.83508301, 101.4815216, 122.8433228]",1
96,"[61.06736755, 107.1714401, 179.7997131]",110,"[33.60301971, 113.0844498, 127.6641922]",12
96,"[61.06736755, 107.1714401, 179.7997131]",111,"[37.79614639, 122.8765488, 130.7914734]",13
96,"[61.06736755, 107.1714401, 179.7997131]",112,"[40.14897156, 133.2258759, 134.9244537]",3
96,"[61.06736755, 107.1714401, 179.7997131]",114,"[38.50005341, 71.65307617, 119.7648926]",1
96,"[61.06736755, 107.1714401, 179.7997131]",117,"[33.1611557, 96.23550415, 129.6477661]",1
96,"[61.06736755, 107.1714401, 179.7997131]",118,"[32.5107193, 107.2374268, 133.7828674]",18
96,"[61.06736755, 107.1714401, 179.7997131]",119,"[35.56945419, 117.6499405, 136.7276917]",17
96,"[61.06736755, 107.1714401, 179.7997131]",120,"[39.7204895, 128.117981, 141.1881561]",4
99,"[36.16242981, 88.72817993, 110.6157074]",14,"[48.48796844, 151.4735107, 121.1464615]",1
99,"[36.16242981, 88.72817993, 110.6157074]",15,"[44.11364746, 149.526535, 128.9738159]",1
99,"[36.16242981, 88.72817993, 110.6157074]",18,"[53.5224762, 150.5645752, 113.4942017]",1
99,"[36.16242981, 88.72817993, 110.6157074]",19,"[49.99071884, 146.2094421, 119.2557526]",1
99,"[36.16242981, 88.72817993, 110.6157074]",34,"[37.88485718, 122.9497375, 106.0221863]",1
99,"[36.16242981, 88.72817993, 110.6157074]",45,"[120.5362473, 44.73541641, 83.17926025]",1
99,"[36.16242981, 88.72817993, 110.6157074]",55,"[66.18732452, 184.2788849, 136.6307373]",3
99,"[36.16242981, 88.72817993, 110.6157074]",56,"[61.64362335, 180.326355, 143.5522919]",1
99,"[36.16242981, 88.72817993, 110.6157074]",58,"[59.44711685, 171.0057678, 156.4195709]",1
99,"[36.16242981, 88.72817993, 110.6157074]",59,"[61.01449585, 164.7238617, 161.7114258]",2
99,"[36.16242981, 88.72817993, 110.6157074]",60,"[58.11058807, 179.6183167, 132.4685059]",2
99,"[36.16242981, 88.72817993, 110.6157074]",61,"[55.12334442, 175.8678894, 138.8725739]",1
99,"[36.16242981, 88.72817993, 110.6157074]",62,"[52.44224548, 170.8167877, 146.372757]",2
99,"[36.16242981, 88.72817993, 110.6157074]",63,"[51.2840004, 165.7919006, 152.2144318]",1
99,"[36.16242981, 88.72817993, 110.6157074]",64,"[53.52826309, 158.8329773, 158.2172852]",1
99,"[36.16242981, 88.72817993, 110.6157074]",70,"[38.61865616, 99.38539124, 155.8343048]",1
99,"[36.16242981, 88.72817993, 110.6157074]",71,"[42.56768036, 109.0180054, 158.2352905]",1
99,"[36.16242981, 88.72817993, 110.6157074]",75,"[41.41545105, 63.59588242, 153.7163696]",1
99,"[36.16242981, 88.72817993, 110.6157074]",77,"[40.96482849, 84.51644135, 159.3578491]",1
99,"[36.16242981, 88.72817993, 110.6157074]",78,"[43.03504944, 94.88861084, 162.0728912]",1
99,"[36.16242981, 88.72817993, 110.6157074]",79,"[46.01379776, 104.5724182, 166.0837097]",1
99,"[36.16242981, 88.72817993, 110.6157074]",83,"[46.60237122, 60.04891205, 160.5887146]",1
99,"[36.16242981, 88.72817993, 110.6157074]",84,"[45.83430099, 71.89839172, 163.7348938]",1
99,"[36.16242981, 88.72817993, 110.6157074]",87,"[49.53035736, 99.92474365, 171.1462555]",1
99,"[36.16242981, 88.72817993, 110.6157074]",88,"[54.26541901, 110.3771667, 173.8651886]",1
99,"[36.16242981, 88.72817993, 110.6157074]",90,"[57.71652222, 49.43274689, 163.1681366]",1
99,"[36.16242981, 88.72817993, 110.6157074]",91,"[53.56635666, 57.96323395, 167.4579163]",1
99,"[36.16242981, 88.72817993, 110.6157074]",95,"[56.42819214, 97.26829529, 177.4585419]",1
99,"[36.16242981, 88.72817993, 110.6157074]",100,"[35.30825043, 95.48200989, 113.3798218]",2
99,"[36.16242981, 88.72817993, 110.6157074]",102,"[35.51337051, 117.5408096, 121.3166046]",1
99,"[36.16242981, 88.72817993, 110.6157074]",110,"[33.60301971, 113.0844498, 127.6641922]",1
99,"[36.16242981, 88.72817993, 110.6157074]",111,"[37.79614639, 122.8765488, 130.7914734]",1
99,"[36.16242981, 88.72817993, 110.6157074]",117,"[33.1611557, 96.23550415, 129.6477661]",1
99,"[36.16242981, 88.72817993, 110.6157074]",118,"[32.5107193, 107.2374268, 133.7828674]",1
99,"[36.16242981, 88.72817993, 110.6157074]",119,"[35.56945419, 117.6499405, 136.7276917]",1
100,"[35.30825043, 95.48200989, 113.3798218]",56,"[61.64362335, 180.326355, 143.5522919]",1
100,"[35.30825043, 95.48200989, 113.3798218]",60,"[58.11058807, 179.6183167, 132.4685059]",1
100,"[35.30825043, 95.48200989, 113.3798218]",62,"[52.44224548, 170.8167877, 146.372757]",1
100,"[35.30825043, 95.48200989, 113.3798218]",70,"[38.61865616, 99.38539124, 155.8343048]",1
100,"[35.30825043, 95.48200989, 113.3798218]",71,"[42.56768036, 109.0180054, 158.2352905]",1
100,"[35.30825043, 95.48200989, 113.3798218]",77,"[40.96482849, 84.51644135, 159.3578491]",1
100,"[35.30825043, 95.48200989, 113.3798218]",88,"[54.26541901, 110.3771667, 173.8651886]",1
100,"[35.30825043, 95.48200989, 113.3798218]",95,"[56.42819214, 97.26829529, 177.4585419]",1
100,"[35.30825043, 95.48200989, 113.3798218]",102,"[35.51337051, 117.5408096, 121.3166046]",1
100,"[35.30825043, 95.48200989, 113.3798218]",110,"[33.60301971, 113.0844498, 127.6641922]",1
100,"[35.30825043, 95.48200989, 113.3798218]",118,"[32.5107193, 107.2374268, 133.7828674]",1
100,"[35.30825043, 95.48200989, 113.3798218]",119,"[35.56945419, 117.6499405, 136.7276917]",1
101,"[34.88457489, 106.9163132, 117.4956055]",14,"[48.48796844, 151.4735107, 121.1464615]",1
101,"[34.88457489, 106.9163132, 117.4956055]",15,"[44.11364746, 149.526535, 128.9738159]",1
101,"[34.88457489, 106.9163132, 117.4956055]",18,"[53.5224762, 150.5645752, 113.4942017]",1
101,"[34.88457489, 106.9163132, 117.4956055]",19,"[49.99071884, 146.2094421, 119.2557526]",1
101,"[34.88457489, 106.9163132, 117.4956055]",55,"[66.18732452, 184.2788849, 136.6307373]",1
101,"[34.88457489, 106.9163132, 117.4956055]",59,"[61.01449585, 164.7238617, 161.7114258]",1
101,"[34.88457489, 106.9163132, 117.4956055]",60,"[58.11058807, 179.6183167, 132.4685059]",1
101,"[34.88457489, 106.9163132, 117.4956055]",61,"[55.12334442, 175.8678894, 138.8725739]",1
101,"[34.88457489, 106.9163132, 117.4956055]",62,"[52.44224548, 170.8167877, 146.372757]",1
101,"[34.88457489, 106.9163132, 117.4956055]",64,"[53.52826309, 158.8329773, 158.2172852]",1
101,"[34.88457489, 106.9163132, 117.4956055]",70,"[38.61865616, 99.38539124, 155.8343048]",1
101,"[34.88457489, 106.9163132, 117.4956055]",71,"[42.56768036, 109.0180054, 158.2352905]",1
101,"[34.88457489, 106.9163132, 117.4956055]",77,"[40.96482849, 84.51644135, 159.3578491]",1
101,"[34.88457489, 106.9163132, 117.4956055]",78,"[43.03504944, 94.88861084, 162.0728912]",1
101,"[34.88457489, 106.9163132, 117.4956055]",79,"[46.01379776, 104.5724182, 166.0837097]",1
101,"[34.88457489, 106.9163132, 117.4956055]",80,"[47.95235062, 114.578186, 168.8221741]",1
101,"[34.88457489, 106.9163132, 117.4956055]",87,"[49.53035736, 99.92474365, 171.1462555]",1
101,"[34.88457489, 106.9163132, 117.4956055]",88,"[54.26541901, 110.3771667, 173.8651886]",1
101,"[34.88457489, 106.9163132, 117.4956055]",103,"[40.78121948, 126.900856, 125.0102386]",1
101,"[34.88457489, 106.9163132, 117.4956055]",110,"[33.60301971, 113.0844498, 127.6641922]",1
101,"[34.88457489, 106.9163132, 117.4956055]",118,"[32.5107193, 107.2374268, 133.7828674]",1
102,"[35.51337051, 117.5408096, 121.3166046]",11,"[60.28677368, 160.8241577, 110.6608505]",3
102,"[35.51337051, 117.5408096, 121.3166046]",12,"[55.97764587, 158.2496948, 112.2365341]",1
102,"[35.51337051, 117.5408096, 121.3166046]",13,"[51.21172333, 155.2554626, 116.4246902]",4
102,"[35.51337051, 117.5408096, 121.3166046]",14,"[48.48796844, 151.4735107, 121.1464615]",5
102,"[35.51337051, 117.5408096, 121.3166046]",15,"[44.11364746, 149.526535, 128.9738159]",5
102,"[35.51337051, 117.5408096, 121.3166046]",16,"[64.83947754, 153.8170471, 109.4194031]",5
102,"[35.51337051, 117.5408096, 121.3166046]",17,"[58.68668747, 152.7620544, 110.3483887]",1
102,"[35.51337051, 117.5408096, 121.3166046]",18,"[53.5224762, 150.5645752, 113.4942017]",9
102,"[35.51337051, 117.5408096, 121.3166046]",19,"[49.99071884, 146.2094421, 119.2557526]",8
102,"[35.51337051, 117.5408096, 121.3166046]",20,"[46.10832214, 142.8703003, 125.5641327]",4
102,"[35.51337051, 117.5408096, 121.3166046]",40,"[54.50421906, 66.29293823, 72.03175354]",1
102,"[35.51337051, 117.5408096, 121.3166046]",55,"[66.18732452, 184.2788849, 136.6307373]",8
102,"[35.51337051, 117.5408096, 121.3166046]",56,"[61.64362335, 180.326355, 143.5522919]",7
102,"[35.51337051, 117.5408096, 121.3166046]",57,"[59.63084793, 175.063736, 149.9863586]",14
102,"[35.51337051, 117.5408096, 121.3166046]",58,"[59.44711685, 171.0057678, 156.4195709]",12
102,"[35.51337051, 117.5408096, 121.3166046]",59,"[61.01449585, 164.7238617, 161.7114258]",11
102,"[35.51337051, 117.5408096, 121.3166046]",60,"[58.11058807, 179.6183167, 132.4685059]",11
102,"[35.51337051, 117.5408096, 121.3166046]",61,"[55.12334442, 175.8678894, 138.8725739]",11
102,"[35.51337051, 117.5408096, 121.3166046]",62,"[52.44224548, 170.8167877, 146.372757]",14
102,"[35.51337051, 117.5408096, 121.3166046]",63,"[51.2840004, 165.7919006, 152.2144318]",16
102,"[35.51337051, 117.5408096, 121.3166046]",64,"[53.52826309, 158.8329773, 158.2172852]",8
102,"[35.51337051, 117.5408096, 121.3166046]",66,"[45.58192825, 57.99104691, 140.4496765]",1
102,"[35.51337051, 117.5408096, 121.3166046]",67,"[38.39342117, 68.10595703, 146.1607666]",1
102,"[35.51337051, 117.5408096, 121.3166046]",69,"[37.74136353, 88.42960358, 152.3104248]",4
102,"[35.51337051, 117.5408096, 121.3166046]",70,"[38.61865616, 99.38539124, 155.8343048]",16
102,"[35.51337051, 117.5408096, 121.3166046]",71,"[42.56768036, 109.0180054, 158.2352905]",16
102,"[35.51337051, 117.5408096, 121.3166046]",72,"[44.20722198, 119.0409088, 160.3303223]",10
102,"[35.51337051, 117.5408096, 121.3166046]",74,"[47.07555389, 53.91043854, 149.5325928]",1
102,"[35.51337051, 117.5408096, 121.3166046]",75,"[41.41545105, 63.59588242, 153.7163696]",2
102,"[35.51337051, 117.5408096, 121.3166046]",76,"[38.3068924, 73.96008301, 156.2806091]",3
102,"[35.51337051, 117.5408096, 121.3166046]",77,"[40.96482849, 84.51644135, 159.3578491]",8
102,"[35.51337051, 117.5408096, 121.3166046]",78,"[43.03504944, 94.88861084, 162.0728912]",15
102,"[35.51337051, 117.5408096, 121.3166046]",79,"[46.01379776, 104.5724182, 166.0837097]",8
102,"[35.51337051, 117.5408096, 121.3166046]",80,"[47.95235062, 114.578186, 168.8221741]",10
102,"[35.51337051, 117.5408096, 121.3166046]",81,"[58.59506226, 43.15229034, 152.1497955]",12
102,"[35.51337051, 117.5408096, 121.3166046]",82,"[51.80251312, 50.55010223, 156.5683746]",3
102,"[35.51337051, 117.5408096, 121.3166046]",83,"[46.60237122, 60.04891205, 160.5887146]",1
102,"[35.51337051, 117.5408096, 121.3166046]",84,"[45.83430099, 71.89839172, 163.7348938]",2
102,"[35.51337051, 117.5408096, 121.3166046]",85,"[46.25086975, 81.35145569, 166.1690979]",6
102,"[35.51337051, 117.5408096, 121.3166046]",86,"[47.44469452, 90.94404602, 168.2020874]",6
102,"[35.51337051, 117.5408096, 121.3166046]",87,"[49.53035736, 99.92474365, 171.1462555]",15
102,"[35.51337051, 117.5408096, 121.3166046]",88,"[54.26541901, 110.3771667, 173.8651886]",11
102,"[35.51337051, 117.5408096, 121.3166046]",89,"[63.97809601, 42.09529877, 158.5378723]",6
102,"[35.51337051, 117.5408096, 121.3166046]",90,"[57.71652222, 49.43274689, 163.1681366]",1
102,"[35.51337051, 117.5408096, 121.3166046]",91,"[53.56635666, 57.96323395, 167.4579163]",1
